Unnamed: 0,id,created_at,text,lang,hashtags,isRelevant,isRelevant_text,status,topics
467,1.46E+18,2021-11-16T17:31:35.000Z,b'RT @Blade5276: Michelle Yeoh has the gift of Making everything better! \\U0001f64f\\U0001f3fd\\u2764\\ufe0f\\n\\n#ShangChi\\n#StarTrekDiscovery \\n#CrouchingTiger\\n#CrazyRichAsians\\u2026',en,"['ShangChi', 'StarTrekDiscovery', 'CrouchingTiger', 'CrazyRichAsians']",TRUE,TRUE,pos,character
468,1.46E+18,2021-11-16T17:30:42.000Z,b'The #10rings are going to be VERY significant for the MCU. There\\u2019s a fair chance that they are tied to the #Eternals/celestials as well. The celestials are a threat to earth now. I don\\u2019t see how this couldn\\u2019t have massive crossover potential for all #MCU properties. #shangchi',en,"['10rings', 'Eternals', 'MCU', 'shangchi']",TRUE,TRUE,pos,scene
469,1.46E+18,2021-11-16T17:30:36.000Z,b'A great breakdown of the bus scene from @shangchi by an actual SFT bus driver. https://t.co/8PjqKqqYYx',en,[],TRUE,TRUE,neu,scene
470,1.46E+18,2021-11-16T17:30:26.000Z,b'The moral of #ShangChi is that men would rather be *dragon* their kids through their own personal trauma than going to therapy.',en,['ShangChi'],TRUE,TRUE,neu,review
471,1.46E+18,2021-11-16T17:30:01.000Z,b'RT @alicexz: A blood debt must be paid in blood #Wenwu #Shangchi https://t.co/pmNPzwQZun',en,"['Wenwu', 'Shangchi']",TRUE,TRUE,neg,scene
472,1.46E+18,2021-11-16T17:28:06.000Z,b'The Kung fu there by Shang Chi is so satisfying. #shangchi',en,['shangchi'],TRUE,TRUE,pos,visuals
473,1.46E+18,2021-11-16T17:27:52.000Z,b'RT @FilmUpdates: Paul Thomas Anderson names some of his favorite recent movies: \\u201c#ShangChi was good fun. There\\u2019s a terrific energy about it\\u2026',en,['ShangChi'],TRUE,TRUE,pos,review
474,1.46E+18,2021-11-16T17:27:26.000Z,b'RT @Disney: Shang-Chi has arrived! \\U0001f44a Stream @MarvelStudios\\u2019 #ShangChi and The Legend of The Ten Rings now on @DisneyPlus! #DisneyPlusDay ht\\u2026',en,"['ShangChi', 'DisneyPlusDay']",TRUE,TRUE,pos,stream
475,1.46E+18,2021-11-16T17:26:46.000Z,b'RT @Disney: The wait is over! @MarvelStudios\\u2019 #ShangChi and The Legend of The Ten Rings is now streaming on @DisneyPlus! \\U0001f64c https://t.co/yOJ\\u2026',en,['ShangChi'],TRUE,TRUE,pos,stream
476,1.46E+18,2021-11-16T17:26:32.000Z,b'RT @BrandonDavisBD: #ShangChi is now streaming on Disney+ in IMAX format for no additional cost! IMAX ENHANCED! \\U0001f525 https://t.co/lqFgRuQuLm',en,['ShangChi'],TRUE,TRUE,neu,stream
477,1.46E+18,2021-11-16T17:25:26.000Z,b'@Bosslogic @wongrel @SimuLiu @shangchi Watch it already before it hits on the cinema.\\U0001f605',en,[],TRUE,TRUE,pos,ads
478,1.46E+18,2021-11-16T17:25:16.000Z,"b'RT @shangchi: 10/10 we\\u2019d invite @SimuLiu over for a watch party. Stream Marvel Studios\\u2019 #ShangChi and The Legend of The Ten Rings, availabl\\u2026'",en,['ShangChi'],TRUE,TRUE,neu,ads
479,1.46E+18,2021-11-16T17:25:11.000Z,b'RT @kenexander: #shangchi nation look at this rn',en,['shangchi'],TRUE,TRUE,pos,ads
480,1.46E+18,2021-11-16T17:24:46.000Z,b'@EllenYChang @shangchi This is pretty good.',en,[],TRUE,TRUE,pos,review
481,1.46E+18,2021-11-16T17:24:36.000Z,"b""This is a must-read if you've seen #ShangChi \\U0001f68c\\U0001f93a\\U0001f409\\U0001f44a https://t.co/voqTAFzOrr""",en,['ShangChi'],TRUE,TRUE,pos,ads
482,1.46E+18,2021-11-16T17:24:12.000Z,"b'RT @AwesomEmergency: So, you came to kill the Devil\\u2026 #ShangChi #Loki https://t.co/gXi5gOcMwl'",en,"['ShangChi', 'Loki']",TRUE,TRUE,neg,scene
483,1.46E+18,2021-11-16T17:23:59.000Z,"b'Ngl, while watching this in theaters, I cried while seeing this scene. \\n#ShangChi https://t.co/lgIk9hiYOJ'",en,['ShangChi'],TRUE,TRUE,neg,scene
484,1.46E+18,2021-11-16T17:23:57.000Z,"b""Bus driver goes viral for roasting epic 'Shang-Chi' fight https://t.co/zUhjL3bzJq #ShangChi #SimuLiu""",en,"['ShangChi', 'SimuLiu']",TRUE,TRUE,neg,review
485,1.46E+18,2021-11-16T17:23:50.000Z,b'This parallel broke me \\U0001f972\\n #Shangchi #Loki https://t.co/KhjuBVSpNu',en,"['Shangchi', 'Loki']",TRUE,TRUE,neg,scene
486,1.46E+18,2021-11-16T17:23:45.000Z,b'#shangchi nation look at this rn https://t.co/BWfYi2AdsA',en,['shangchi'],TRUE,TRUE,pos,ads
487,1.46E+18,2021-11-16T17:23:25.000Z,b'just watched shangchi',en,[],TRUE,TRUE,neu,review
488,1.46E+18,2021-11-16T17:23:17.000Z,b'RT @SuperSideshow: What does Banner\\u2019s appearance in #ShangChi mean for the Incredible Hulk and the future of the MCU? https://t.co/2hVvyJgB\\u2026',en,['ShangChi'],TRUE,TRUE,neu,scene
489,1.46E+18,2021-11-16T17:23:04.000Z,b'@Marvel @shangchi Shang Chi was such a great movie. Whoever was in charge of costumes and scenery did incredible!',en,[],TRUE,TRUE,pos,visuals
490,1.46E+18,2021-11-16T17:22:01.000Z,b'@ThatKevinSmith @marcbernardin @SpiderManMovie @shangchi @TheEternals Will they really spoil the other Spidermen showing up though? I\\u2019m betting it\\u2019s just another tease.',en,[],TRUE,TRUE,neg,compare
491,1.46E+18,2021-11-16T17:22:01.000Z,b'Finally saw #JungleCruise and #ShangChi and loved them both !',en,"['JungleCruise', 'ShangChi']",TRUE,TRUE,pos,review
492,1.46E+18,2021-11-16T17:20:55.000Z,b'@jhutchison1970 @shangchi @awkwafina It was fun',en,[],TRUE,TRUE,pos,review
493,1.46E+18,2021-11-16T17:19:33.000Z,b'@Marvel @shangchi I can not wait until your writer is held accountable for starting a riot!',en,[],TRUE,TRUE,neg,review
494,1.46E+18,2021-11-16T17:19:27.000Z,b'Really enjoyed the Assembled episode about #ShangChi. \\U0001f600 https://t.co/Xp5eri8PgC',en,['ShangChi'],TRUE,TRUE,pos,ads
495,1.46E+18,2021-11-16T17:19:18.000Z,b'RT @xi4ling: chinese mythological creatures in #shangchi : a thread https://t.co/vJlvzwzZuA',en,['shangchi'],TRUE,TRUE,pos,diversity
496,1.46E+18,2021-11-16T17:19:14.000Z,b'@MissVerryCherry @SimuLiu @shangchi very!!',en,[],TRUE,TRUE,pos,character
497,1.46E+18,2021-11-16T17:19:09.000Z,b'@shangchi Check my profile If you wanna see some amazing memes\\U0001f4ab',en,[],TRUE,TRUE,pos,ads
498,1.46E+18,2021-11-16T17:18:45.000Z,b'#ShangChi oohhh loved every minute!! Bring all #Asian movies \\U0001f37f',en,"['ShangChi', 'Asian']",TRUE,TRUE,pos,diversity
499,1.46E+18,2021-11-16T17:17:46.000Z,b'@Marvel @shangchi Watch this one last week I like \\U0001f44d\\U0001f3fb',en,[],TRUE,TRUE,pos,review
500,1.46E+18,2021-11-16T17:17:27.000Z,"b'I didnt jump to see #ShangChi when it initially came out, but I watched it the other day, and genuinely enjoyed it. https://t.co/ctWVXOBLEc'",en,['ShangChi'],TRUE,TRUE,pos,review
501,1.46E+18,2021-11-16T17:17:19.000Z,b'@Bosslogic @wongrel @SimuLiu @shangchi Etna excitement kis liye \\nI have also watched it in last week. https://t.co/4eVcxKODRp',en,[],TRUE,TRUE,pos,review
502,1.46E+18,2021-11-16T17:16:27.000Z,"b""#ShangChi\\n\\ni love shang-chi('s dad)""",en,['ShangChi'],TRUE,TRUE,pos,review
503,1.46E+18,2021-11-16T17:15:46.000Z,b'RT @shangchi: Legendary. \\U0001f409 Check out the fourth in a series of posters inspired by Marvel Studios\\u2019 #ShangChi and The Legend of The Ten Ring\\u2026',en,['ShangChi'],TRUE,TRUE,neu,ads
504,1.46E+18,2021-11-16T17:15:32.000Z,b'RT @MOHNISHMAADHAV: Hey @SimuLiu bro hope u See my FanArt\\U0001f60d\\nWaiting to see #ShangChi From India',en,['ShangChi'],TRUE,TRUE,neu,character
505,1.46E+18,2021-11-16T17:14:48.000Z,"b""@Bosslogic @wongrel @SimuLiu @shangchi Best marvels movie I've ever watched my entire life. The CGI, combat, storyline top top class !""",en,[],TRUE,TRUE,pos,visuals
506,1.46E+18,2021-11-16T17:14:48.000Z,b'@Marvel @shangchi Watched it last night - it was great.',en,[],TRUE,TRUE,pos,review
507,1.46E+18,2021-11-16T17:14:26.000Z,b'RT @POC_Culture: Already filming #ShangChi 2\\u2026',en,['ShangChi'],TRUE,TRUE,neu,ads
508,1.46E+18,2021-11-16T17:13:45.000Z,b'Glenn Greenwald and Wednesday Addams behind them are definitely not having it\\n\\n#addamsfamily2 #addamsfamily #shangchi https://t.co/pLoVlUWEPu https://t.co/XzAO5fABgY',en,"['addamsfamily2', 'addamsfamily', 'shangchi']",TRUE,TRUE,neu,ads
509,1.46E+18,2021-11-16T17:12:32.000Z,b'@Bosslogic @wongrel @SimuLiu @shangchi Can I get a regular theater style poster sent to me of this pleeeeeeaaase!',en,[],TRUE,TRUE,pos,character
510,1.46E+18,2021-11-16T17:12:11.000Z,b'RT @MCU_Direct: A new #ShangChi deleted scene shows off the death of #RazorFist! Watch: https://t.co/wTmbxr77DY https://t.co/g38kWFTpdf',en,"['ShangChi', 'RazorFist']",TRUE,TRUE,neg,scene
511,1.46E+18,2021-11-16T17:12:02.000Z,b'@MarvelStudios: This #ShangChi #SFT analysis... \\U0001f447\\U0001f447\\U0001f447 https://t.co/JeN72l1DEU',en,"['ShangChi', 'SFT']",TRUE,TRUE,neu,ads
512,1.46E+18,2021-11-16T17:10:48.000Z,b'@Bosslogic @wongrel @SimuLiu @shangchi Shang Chi Had One Or Two Good Posters But Just Look At This &amp; Imagine If This Was The Poster.\\n\\nNot Sure Why The MCU In Particular Keeps Having This Issue.\\n\\nSure What They Are Doing Now Might Cost Nothing At All But How Much More Will Actual Professionals Charge?',en,[],TRUE,TRUE,neg,visuals
513,1.46E+18,2021-11-16T17:10:40.000Z,"b'RT @MCU_Direct: Disney+ has updated their #MCU timeline order, which now places #ShangChi after the events of #FalconAndWinterSoldier! Full\\u2026'",en,"['MCU', 'ShangChi', 'FalconAndWinterSoldier']",TRUE,TRUE,neu,scene
514,1.46E+18,2021-11-16T17:09:56.000Z,b'What does Banner\\u2019s appearance in #ShangChi mean for the Incredible Hulk and the future of the MCU? https://t.co/2hVvyJgBfy',en,['ShangChi'],TRUE,TRUE,neu,scene
515,1.46E+18,2021-11-16T17:08:46.000Z,b'RT @itsgeekeffect: Marvel Legends Shang-Chi Mr. Hyde Wave Action Figure Review https://t.co/UIbzKsoYSu\\n\\n#MarvelStudios #shangchi',en,"['MarvelStudios', 'shangchi']",TRUE,TRUE,neu,review
516,1.46E+18,2021-11-16T17:08:41.000Z,"b'With the Disney+ release of #ShangChi comes the Level 7 review! Listen to find out if we thought the movie was an awesome take on a Marvel kung fu movie, or if we felt like our souls were being painstakingly pulled from our body. https://t.co/fXYcXkkGVu'",en,['ShangChi'],TRUE,TRUE,neu,ads
517,1.46E+18,2021-11-16T17:08:19.000Z,b'@PopplioPup @SimuLiu @shangchi No not yet.. is it good? Xx',en,[],TRUE,TRUE,neu,review
518,1.46E+18,2021-11-16T17:08:12.000Z,b'Marvel Legends Shang-Chi Mr. Hyde Wave Action Figure Review https://t.co/UIbzKsoYSu\\n\\n#MarvelStudios #shangchi',en,"['MarvelStudios', 'shangchi']",TRUE,TRUE,neu,review
519,1.46E+18,2021-11-16T17:06:52.000Z,b'#shangchi is hands down my favorite mcu origin movie \\U0001f44f\\U0001f3fe\\U0001f44f\\U0001f3fe\\U0001f970\\u2728 https://t.co/3nZ0X1la3B',en,['shangchi'],TRUE,TRUE,pos,review
520,1.46E+18,2021-11-16T17:06:51.000Z,b'@ThatKevinSmith @marcbernardin @SpiderManMovie @shangchi @TheEternals Pretty sure they said 8:30pm EST not Pacific',en,[],TRUE,TRUE,neu,ads
521,1.46E+18,2021-11-16T17:06:48.000Z,"b'@ThatKevinSmith @marcbernardin @SpiderManMovie @shangchi @TheEternals Clerks on 4K Blu-ray with Dolby Vision HDR, please sir!\\n? \\U0001f97a'",en,[],TRUE,TRUE,neu,ads
522,1.46E+18,2021-11-16T17:05:59.000Z,b'@shangchi I hope some include Wenwu!',en,[],TRUE,TRUE,pos,character
523,1.46E+18,2021-11-16T17:05:43.000Z,b'RT @capsiclelover: i believe in shang chi supremacy! \\n\\n-\\n\\n[ #shangchi #shangchiedit #shangchifc #mcuedit #mcufc #mcu #simuliu #simuliuedit\\u2026',en,"['shangchi', 'shangchiedit', 'shangchifc', 'mcuedit', 'mcufc', 'mcu', 'simuliu', 'simuliuedit']",TRUE,TRUE,neu,scene
524,1.46E+18,2021-11-16T17:05:10.000Z,"b'We all know the real MVP of #ShangChi was the legendary Michelle Yeoh, I need her to appear in every Shang-Chi sequels they make! https://t.co/ctvCbWXxFN'",en,['ShangChi'],TRUE,TRUE,pos,diversity
525,1.46E+18,2021-11-16T17:04:52.000Z,b'@ToniBourlon I actually wished the episode was longer. Seeing all the older footage was so kewl \\U0001f60d I watched #ShangChi and #JungleCruise and loved them',en,"['ShangChi', 'JungleCruise']",TRUE,TRUE,neg,ads
526,1.46E+18,2021-11-16T17:04:41.000Z,b'@Marvel @shangchi Peak movie',en,[],TRUE,TRUE,pos,ads
527,1.46E+18,2021-11-16T17:04:25.000Z,b'#ShangChi but now with 80% more nutshots. https://t.co/9zIM1OPSnP',en,['ShangChi'],TRUE,TRUE,neg,compare
528,1.46E+18,2021-11-16T17:03:40.000Z,"b'RT @DisneyPlusUK: S H A N G - C H I has arrived \\U0001f44a \\n\\nMarvel Studios\\u2019 #ShangChi and The Legend of The Ten Rings, available in IMAX Enhanced,\\u2026'",en,['ShangChi'],TRUE,TRUE,neu,stream
529,1.46E+18,2021-11-16T17:03:07.000Z,b'Might just be the best thread on a Marvel set piece on this website. #ShangChi https://t.co/tGCEWOFOhS',en,['ShangChi'],TRUE,TRUE,pos,ads
530,1.46E+18,2021-11-16T17:02:55.000Z,b'What a fun #ShangChi thread. https://t.co/s1i42XkEM2',en,['ShangChi'],TRUE,TRUE,pos,ads
531,1.46E+18,2021-11-16T17:02:22.000Z,b'@Marvel @shangchi No\\u2026. Just waiting on the no way home trailer as promised \\U0001f605',en,[],TRUE,TRUE,neu,ads
532,1.46E+18,2021-11-16T17:02:03.000Z,"b'RT @cjrebirth: This whole bus scene was one of my favorite parts... Also, every time I saw #ShangChi in theaters, the audience went ""\\U0001f62e!"" ev\\u2026'",en,['ShangChi'],TRUE,TRUE,pos,scene
533,1.46E+18,2021-11-16T17:00:52.000Z,b'@Marvel @shangchi Does it include Spider-Man no way home scenes',en,[],TRUE,TRUE,neu,compare
534,1.46E+18,2021-11-16T17:00:49.000Z,b'@Marvel @shangchi im cool with the Simu cut https://t.co/w0MlyZZc6W',en,[],TRUE,TRUE,pos,scene
535,1.46E+18,2021-11-16T17:00:45.000Z,"b""@Marvel @shangchi Where's the NWH trailer sis""",en,[],TRUE,TRUE,neu,ads
536,1.46E+18,2021-11-16T17:00:41.000Z,"b'@Marvel @shangchi Loooove it \\U0001f4af for Shang Chi 2 : More Xialing, less AwkwardFina.'",en,[],TRUE,TRUE,neg,character
537,1.46E+18,2021-11-16T17:00:05.000Z,"b'I hope the sequel of #ShangChi explores more of Ta Lo and the fantasy aspect, that part was the best part of the movie https://t.co/wO9Gtbzzrs'",en,['ShangChi'],TRUE,TRUE,pos,review
538,1.46E+18,2021-11-16T16:59:06.000Z,"b""RT @SimranThakur1: 'If you aim at nothing, you hit nothing.' \\U0001f525\\U0001f4aa\\U0001f3fd\\nSo simple and so accurate. \\n#shangchi #MarvelStudios""",en,"['shangchi', 'MarvelStudios']",TRUE,TRUE,pos,scene
539,1.46E+18,2021-11-16T16:58:40.000Z,b'Finally caught up on all the new marvel movies. #shangchi and #Eternals these past few days.',en,"['shangchi', 'Eternals']",TRUE,TRUE,neu,ads
540,1.46E+18,2021-11-16T16:58:04.000Z,b'@MissVerryCherry @SimuLiu @shangchi Have you watched Kims Convenience ?',en,[],TRUE,TRUE,neu,ads
541,1.46E+18,2021-11-16T16:58:01.000Z,b'RT @laha_jeet: #ShangChi at the beginning of the movie: Works as a valet\\n#ShangChi at the end of the movie: Kills god https://t.co/w2mw4MQP\\u2026',en,"['ShangChi', 'ShangChi']",TRUE,TRUE,neu,scene
542,1.46E+18,2021-11-16T16:56:40.000Z,b'I\\u2019m that person\\u2026 I only just followed @SimuLiu because I\\u2019m uber attracted to him \\u2026 and his 10 rings \\U0001f497 \\n\\nMan with jewellery = a win win people\\u2026 also @shangchi was Amazing! Xx',en,[],TRUE,TRUE,pos,review
543,1.46E+18,2021-11-16T16:56:15.000Z,b'@Bosslogic @wongrel @SimuLiu @shangchi I just watched it. Easily one of my new favourites.',en,[],TRUE,TRUE,pos,review
544,1.46E+18,2021-11-16T16:55:29.000Z,b'@wikipediabrown of @TheWeeklyPlanet would love this thread about accuracy of bus/tram in @shangchi https://t.co/r8LxGhteOz',en,[],TRUE,TRUE,pos,scene
545,1.46E+18,2021-11-16T16:55:14.000Z,"b'RT @BarryChou_: It\\u2019s your turn next week, @SimuLiu! #SNL #SimuLiu #ShangChi \\U0001f60a https://t.co/kOUDp5W50l'",en,"['SNL', 'SimuLiu', 'ShangChi']",TRUE,TRUE,neu,character
546,1.46E+18,2021-11-16T16:54:38.000Z,"b""#SHANGCHI: i'm not leaving you again. https://t.co/w9tj06exTH""",en,['SHANGCHI'],TRUE,TRUE,pos,scene
547,1.46E+18,2021-11-16T16:54:32.000Z,b'RT @tordotcom: A real bus driver in San Francisco teaches us all about mass transit and the #ShangChi bus fight scene... https://t.co/zxgbd\\u2026',en,['ShangChi'],TRUE,TRUE,neu,scene
548,1.46E+18,2021-11-16T16:53:47.000Z,"b""'If you aim at nothing, you hit nothing.' \\U0001f525\\U0001f4aa\\U0001f3fd\\nSo simple and so accurate. \\n#shangchi #MarvelStudios""",en,"['shangchi', 'MarvelStudios']",TRUE,TRUE,pos,scene
549,1.46E+18,2021-11-16T16:53:38.000Z,"b""RT @monicacatapusan: Marvel's MASTERPIECE (I cried) | Shang-Chi and the Legend of the Ten Rings COMMENTARY &amp; REVIEW #ShangChi \\n\\nhttps://t.c\\u2026""",en,['ShangChi'],TRUE,TRUE,pos,review
550,1.46E+18,2021-11-16T16:53:16.000Z,b'This is an excellent @shangchi thread!\\nCritique of the bus fight from an IRL SF MUNI bus driver! https://t.co/xUHJu5GIo5',en,[],TRUE,TRUE,pos,scene
551,1.46E+18,2021-11-16T16:52:00.000Z,"b""Welcome to Peloton Movie Reviews, an extremely professional new web series in which I review movies while riding a #Peloton.\\n\\nToday's film: #ShangChi\\n\\nNot at all affiliated with @onepeloton \\n\\nhttps://t.co/IKBptfRUkc""",en,"['Peloton', 'ShangChi']",TRUE,TRUE,neu,review
552,1.46E+18,2021-11-16T16:50:11.000Z,"b'I just want you to know, I could not POSSIBLY give a fuck about white people\\u2019s complaints about #shangchi'",en,['shangchi'],TRUE,TRUE,neg,diversity
553,1.46E+18,2021-11-16T16:50:02.000Z,b'#ShangChi again? \\u2026 yup.',en,['ShangChi'],TRUE,TRUE,pos,review
554,1.46E+18,2021-11-16T16:47:20.000Z,b'@SavyLora @shangchi So great to hear. Looking forward to seeing this Canadian \\U0001f1e8\\U0001f1e6 in action!!',en,[],TRUE,TRUE,pos,diversity
555,1.46E+18,2021-11-16T16:46:57.000Z,"b""We just watched @shangchi a couple of nights ago (no spoilers: it's great). This breakdown of the bus scene had me laughing out loud. https://t.co/TxCNeQn2dF""",en,[],TRUE,TRUE,pos,scene
556,1.46E+18,2021-11-16T16:46:52.000Z,"b""Worst thing about #ShangChi? Ben Kingsley's Liverpudlian accent. Good lordy that was bad. I couldn't concentrate on anything he was saying because it was so distracting \\U0001f440""",en,['ShangChi'],TRUE,TRUE,neg,diversity
557,1.46E+18,2021-11-16T16:46:51.000Z,"b""Saw #ShangChi last night. Had a nice little at-home cinema evening with the girlfriend with hog dogs and H\\xe4agen-Dazs. Frickin loooooved it. Such a great movie. The action choreography &amp; cinematography in particular was *chef's kiss* and the cast were great.""",en,['ShangChi'],TRUE,TRUE,pos,review
558,1.46E+18,2021-11-16T16:45:08.000Z,"b""@ThatKevinSmith @marcbernardin @SpiderManMovie @shangchi @TheEternals I'm pretty sure it's 8pm EST, so there should be time to watch it before the show starts.""",en,[],TRUE,TRUE,neu,ads
559,1.46E+18,2021-11-16T16:44:46.000Z,"b""RT @shangchi: It's time to experience #ShangChi on the big screen. See Marvel Studios' Shang-Chi and The Legend of The Ten Rings only in th\\u2026""",en,['ShangChi'],TRUE,TRUE,neu,ads
560,1.46E+18,2021-11-16T16:44:19.000Z,b'Chill #Shangchi https://t.co/DudaQmyVhO',en,['Shangchi'],TRUE,TRUE,neu,ads
561,1.46E+18,2021-11-16T16:43:15.000Z,b'@Bosslogic @wongrel @SimuLiu @shangchi were you waiting for the torrent to come out in 4k? LOL \\U0001f606',en,[],TRUE,TRUE,neu,ads
562,1.46E+18,2021-11-16T16:43:05.000Z,b'RT @DevonBiere: @ThatKevinSmith @marcbernardin @SpiderManMovie @shangchi @TheEternals Spider-Man: Homecoming\\nSpider-Man: Far From Home\\nSpid\\u2026',en,[],TRUE,TRUE,neu,compare
563,1.46E+18,2021-11-16T16:43:04.000Z,b'@ThatKevinSmith @marcbernardin @SpiderManMovie @shangchi @TheEternals Excited to see the trailer',en,[],TRUE,TRUE,neu,compare
564,1.46E+18,2021-11-16T16:42:41.000Z,b'This is amazing #ShangChi https://t.co/rrfKR1gwAv',en,['ShangChi'],TRUE,TRUE,pos,review
565,1.46E+18,2021-11-16T16:42:40.000Z,b'@WhoDatAgent @shangchi Exactly',en,[],TRUE,TRUE,pos,review
566,1.46E+18,2021-11-16T16:42:32.000Z,"b""@ThatKevinSmith @marcbernardin @SpiderManMovie @shangchi @TheEternals Spider-Man: Homecoming\\nSpider-Man: Far From Home\\nSpider-Man: No Way Home\\nSpider-Man: Home Alone 2: Lost in New York\\nSpider-Man: Homey Don't Play That\\nSpider-Man IV: The Voyage Home\\nSpider-Man: Home for Christmas\\nSpider-Man's Home for Peculiar Children""",en,[],TRUE,TRUE,neu,compare
