Unnamed: 0,id,created_at,text,lang,hashtags,isRelevant,isRelevant_text,status,staus,topics
653,1.46E+18,2021-11-17T23:45:46.000Z,b'@RhysIndigo @shangchi @disneyplus @sourcitruslady I saw it in theatre &amp; I\\u2019m a big fan https://t.co/wqYaJv3gn8',en,[],TRUE,TRUE,,neu,
654,1.46E+18,2021-11-17T23:44:38.000Z,b'RT @POC_Culture: This BTS pic of Tony Leung smiling while filming #ShangChi makes me feel warm and fuzzy. #Marvel #Wenwu @shangchi @MarvelS\\u2026',en,"['ShangChi', 'Marvel', 'Wenwu']",TRUE,TRUE,,neu,
655,1.46E+18,2021-11-17T23:42:54.000Z,b'RT @DUNKllIRK: #shangchi THE PRETTIEST FAMILY IN THE MCU https://t.co/GKffO0Yhji',en,['shangchi'],TRUE,TRUE,,neu,
656,1.46E+18,2021-11-17T23:41:06.000Z,"b""Really enjoyed #ShangChi \\nMaybe not so superheroic but amazing Tony Leung added some drama to the movie. I even watched Wong Kar Wai's \\xabThe Grandmaster\\xbb with him after it. Unexpected cultural benefits of Marvel https://t.co/0Yu85tFq3g""",en,['ShangChi'],TRUE,TRUE,,neu,
657,1.46E+18,2021-11-17T23:38:57.000Z,"b""#DisneyPlus @shangchi \\nWatching #shangchi again..because it's Bloody, Freaking, Awesome\\U0001f44d\\U0001f3fd\\U0001f60e 10/10 from both my partner @Dyza81 and i\\nWe highly recommend to watch, if you haven't already seen it yet. https://t.co/zyGbyx2yO0""",en,"['DisneyPlus', 'shangchi']",TRUE,TRUE,,neg,
658,1.46E+18,2021-11-17T23:37:50.000Z,b'10/10 fuckin masterpiece \\u203c\\ufe0f\\U0001f525 #ShangChi https://t.co/gDrsUfKm1j',en,['ShangChi'],TRUE,TRUE,,neu,
659,1.46E+18,2021-11-17T23:36:30.000Z,"b""Had a great conversation today with Meng'er Zhang aka Xialing from #ShangChi.  We chat about her future in the sequel perhaps as a foe to @SimuLiu. \\n#Interview coming soon. https://t.co/WSmDUBjp0m""",en,"['ShangChi', 'Interview']",TRUE,TRUE,,neu,
660,1.46E+18,2021-11-17T23:34:56.000Z,"b""DO NOT TALK TO ME!\\n\\nI'm finally watching @shangchi !!!! \\U0001f525\\U0001f525\\U0001f525\\U0001f320\\U0001f320\\U0001f320\\U0001f387\\U0001f387\\U0001f387\\U0001f64c\\U0001f3fd\\U0001f64c\\U0001f3fd\\U0001f64c\\U0001f3fd\\u2764\\u2764\\u2764\\U0001f483\\U0001f3fd\\U0001f483\\U0001f3fd\\U0001f483\\U0001f3fd\\U0001f483\\U0001f3fd\\U0001f483\\U0001f3fd\\n\\n@SimuLiu I'M SCREAMING!!!!\\U0001f631\\U0001f631\\U0001f631\\U0001f631\\U0001f631\\U0001f631\\U0001f631\\U0001f631\\U0001f631\\U0001f30c""",en,[],TRUE,TRUE,,pos,
661,1.46E+18,2021-11-17T23:34:09.000Z,b'@OriginalFunko Would love a Morris POP from @shangchi',en,[],TRUE,TRUE,,neu,
662,1.46E+18,2021-11-17T23:32:49.000Z,b'@emmascouting @shangchi @disneyplus @sourcitruslady So excited to see how you like this one.',en,[],TRUE,TRUE,,neu,
663,1.46E+18,2021-11-17T23:31:43.000Z,"b'a wonderful and detailed, very detailed, very very detailed, review of the bus scene in #ShangChi from a slightly obsessive public transport perspective https://t.co/TQNv2yQqYE'",en,['ShangChi'],TRUE,TRUE,,neu,
664,1.46E+18,2021-11-17T23:31:01.000Z,b'Just watched  #ShangChi Really enjoyablexeach and one of my favourite @MarvelStudios film\\n\\nLook forward to seeing how the story develops in Phase 4 https://t.co/YHNfJjyfAM',en,['ShangChi'],TRUE,TRUE,,pos,
665,1.46E+18,2021-11-17T23:26:09.000Z,"b'the way disney casted her as sidekick in raya, shangchi and little mermaid https://t.co/90g1Kwlz6L'",en,[],TRUE,TRUE,,pos,
666,1.46E+18,2021-11-17T23:24:55.000Z,"b'#TopicTuesdays I know I am behind on Shang-Chi, but holy shit it was excellent. Definitely one of the top tier Marvel movies. It was action packed, funny, had great acting, and sets up for the future. I can not wait. What did you think? #ShangChi https://t.co/B3ImzUGd2V'",en,"['TopicTuesdays', 'ShangChi']",TRUE,TRUE,,neu,
667,1.46E+18,2021-11-17T23:22:56.000Z,b'@joshywaah07 @meinke_drop @TinaBarta @SimuLiu @shangchi Aww ... The Gauntlet!',en,[],TRUE,TRUE,,pos,
668,1.46E+18,2021-11-17T23:22:52.000Z,b'@sk8twtt shangchi is so good',en,[],TRUE,TRUE,,neu,
669,1.46E+18,2021-11-17T23:21:04.000Z,b'The Post Credit in #ShangChi was lit. Especially when Wong danced.  #MarvelStudios #MCU #MarvelFansIndia #MarvelsAvengers https://t.co/FnqgPRb7gJ',en,"['ShangChi', 'MarvelStudios', 'MCU', 'MarvelFansIndia', 'MarvelsAvengers']",TRUE,TRUE,,neu,
670,1.46E+18,2021-11-17T23:17:12.000Z,b'So Frumpy fires a few arrows and is now Robin hood?\\nFuckoff #marvel \\n#shangchi',en,"['marvel', 'shangchi']",TRUE,TRUE,,pos,
671,1.46E+18,2021-11-17T23:16:39.000Z,b'RT @Binged_: #ShangChi And The Legend Of The Ten Rings\\n\\nReimagined by @Bosslogic https://t.co/VDFIY7VwbZ',en,['ShangChi'],TRUE,TRUE,,pos,
672,1.46E+18,2021-11-17T23:16:28.000Z,b'godammit my brother\\u2019s watching shangchi rn and i wanna watch too but i just came out of the shower \\U0001f92c\\U0001f92c',en,[],TRUE,TRUE,,pos,
673,1.46E+18,2021-11-17T23:14:59.000Z,b'@meinke_drop @TheAllanAguirre @TinaBarta @SimuLiu @shangchi Wait Tina is Asian??',en,[],TRUE,TRUE,,pos,
674,1.46E+18,2021-11-17T23:09:25.000Z,b'Shang-Chi Vs Thor #ShangChi #Marvel https://t.co/zccXRuqnvM',en,"['ShangChi', 'Marvel']",TRUE,TRUE,,pos,
675,1.46E+18,2021-11-17T23:08:36.000Z,b'So why is it always the father that must be killed by his children a never Thier  mother? Men bad spose\\n\\n#marvel \\n#shangchi',en,"['marvel', 'shangchi']",TRUE,TRUE,,neg,
676,1.46E+18,2021-11-17T23:06:59.000Z,"b'\\u201cShang-Chi and the Legend of the Ten Rings\\u201d now on #Vudu! \\n\\nAs a special treat, fans can get free access to an exclusive extended clip of 9 action-filled minutes with \\u201cShang-Chi\\u201d stars Simu Liu, Akwafina, Benedict Wong &amp; Tony Leung: https://t.co/bAcqJv0jek\\n\\n#ShangChi @shangchi https://t.co/npqdsUjamb'",en,"['Vudu', 'ShangChi']",TRUE,TRUE,,neu,
677,1.46E+18,2021-11-17T23:05:11.000Z,"b'#ShangChi (@geneluenyang Ruan, @Treestumped) I love the look of this book, and I always have. It\\u2019s really hard to say much about this - or pick pages or panels - without dancing round spoilers. https://t.co/cucWAocshC'",en,['ShangChi'],TRUE,TRUE,,neu,
678,1.46E+18,2021-11-17T23:04:34.000Z,b'Shang-Chi fan art! Loved the movie and had to it some love! #ShangChi #MCU #MarvelStudios https://t.co/4QTQKED8Xk',en,"['ShangChi', 'MCU', 'MarvelStudios']",TRUE,TRUE,,neu,
679,1.46E+18,2021-11-17T23:04:15.000Z,b'#RokuHomeTheater #ShangChi is what I would watch @SimuLiu @DisneyStudios @MarvelStudios @shangchi https://t.co/oP0cOwJR9M',en,"['RokuHomeTheater', 'ShangChi']",TRUE,TRUE,,pos,
680,1.46E+18,2021-11-17T23:01:27.000Z,"b'RT @martystoked: Finally getting a chance to watch #shangchi #DisneyPlus  for the first time, better late than never! https://t.co/Io0Q1FuQ\\u2026'",en,"['shangchi', 'DisneyPlus']",TRUE,TRUE,,neu,
681,1.46E+18,2021-11-17T23:00:29.000Z,b'RT @falconsnat: added to the colllection #ShangChi https://t.co/zi7o57Raw8',en,['ShangChi'],TRUE,TRUE,,pos,
682,1.46E+18,2021-11-17T23:00:02.000Z,b'Shang chi and the ten rings is a quality film excited to see what he brings to the MCU \\U0001f600#shangchi',en,['shangchi'],TRUE,TRUE,,neu,
683,1.46E+18,2021-11-17T22:59:50.000Z,b'RT @dike_ruan: Shang-chi #6 out today!\\n#marvel #shangchi #thor https://t.co/2R6iyCQxb5',en,"['marvel', 'shangchi', 'thor']",TRUE,TRUE,,pos,
684,1.46E+18,2021-11-17T22:57:49.000Z,b'RT @bxbblegumbarbie: made a Ying Li Kitana variation because she was one of my favorites in the film!!! @noobde #ShangChi https://t.co/s33o\\u2026',en,['ShangChi'],TRUE,TRUE,,neu,
685,1.46E+18,2021-11-17T22:57:12.000Z,b'@Avengers @shangchi @Avengers pls notice me',en,[],TRUE,TRUE,,neu,
686,1.46E+18,2021-11-17T22:49:27.000Z,"b'#shangchi review\\n\\nA little late to the party but I have to say Shang-chi really shook up the Marvel formula. It boasts a stellar soundtrack, a multi-layered villain, and the action proves why Kung-Fu movies kick ass. Also stick around for the best post credit scene yet. \\U0001f923\\U0001f3a4'",en,['shangchi'],TRUE,TRUE,,neu,
687,1.46E+18,2021-11-17T22:49:21.000Z,b'@Becoming_Bryna @POC_Culture @shangchi @MarvelStudios Grade A actor right there',en,[],TRUE,TRUE,,pos,
688,1.46E+18,2021-11-17T22:46:54.000Z,b'Probably an unpopular opinion Ben Kingsley is a great actor but I feel like his comedic schtich  didn\\u2019t add anything \\n\\nwill probably watch this a million more times #shangchi #MarvelStudios',en,"['shangchi', 'MarvelStudios']",TRUE,TRUE,,neu,
689,1.46E+18,2021-11-17T22:45:36.000Z,b'RT @knhldrckian: #ShangChi is coming to PH cinemas starting November 24 \\u2764\\ufe0f https://t.co/wZZTXzhRzN',en,['ShangChi'],TRUE,TRUE,,pos,
690,1.46E+18,2021-11-17T22:45:30.000Z,b'@POC_Culture @shangchi @MarvelStudios He knows he looks good. You love to see it',en,[],TRUE,TRUE,,neu,
691,1.46E+18,2021-11-17T22:43:40.000Z,b'RT @BingeWatchThis_: It\\u2019s gonna be a good weekend. #RedNotice #ShangChi https://t.co/is4yYzKVNq',en,"['RedNotice', 'ShangChi']",TRUE,TRUE,,neu,
692,1.46E+18,2021-11-17T22:42:47.000Z,b'Gripe 5.\\nParking cars gives one rally driving skills ? Fuckoff #marvel \\n#shangchi',en,"['marvel', 'shangchi']",TRUE,TRUE,,pos,
693,1.46E+18,2021-11-17T22:41:44.000Z,b'RT @honeymoron: #ShangChi Spoilers\\n-\\n-\\n-\\n-\\n-\\n-\\n-\\n-\\n-\\nThese brought me so much joy. https://t.co/6RoGNY7Ml0',en,['ShangChi'],TRUE,TRUE,,neu,
694,1.46E+18,2021-11-17T22:36:17.000Z,b'Shang-Chi leading the avengers in the second war. #ShangChi https://t.co/GenNucGVBt',en,['ShangChi'],TRUE,TRUE,,neg,
695,1.46E+18,2021-11-17T22:35:19.000Z,"b'RT @dommah: Watch #ShangChi on #DisneyPlus today, and revisit my #AsianAmerican companion piece from @TheNerdsofColor. #DisneyPlusDay https\\u2026'",en,"['ShangChi', 'DisneyPlus', 'AsianAmerican', 'DisneyPlusDay']",TRUE,TRUE,,pos,
696,1.46E+18,2021-11-17T22:35:16.000Z,"b""Wow!\\n\\nThat\\u2019s crazy, if true!!\\n\\n#ShangChi Sparks Outrage in #China Over 'Hidden' #TiananmenSquare Reference https://t.co/yMs5X5VwZd""",en,"['ShangChi', 'China', 'TiananmenSquare']",TRUE,TRUE,,neg,
697,1.46E+18,2021-11-17T22:31:26.000Z,b'RT @RAlcantarA113: Thank you @Marvel and @CollectorCorps for this incredible package! A lot of cool goodies and surprises #Shangchi #Marvel\\u2026',en,['Shangchi'],TRUE,TRUE,,neu,
698,1.46E+18,2021-11-17T22:29:41.000Z,b'Shang-Chi in Dead or Alive 5: Last Round!! \\u270a\\n\\n#DeadorAlive #DeadorAlive5 #DOA5LR #Hayate #ShangChi #ShangChiandtheLegendoftheTenRings #Marvel #TeamNinja #KoeiTecmo @DOATEC_OFFICIAL @deathofaninja @FreeStepDodge @TeamNINJAStudio @KoeiTecmoUS @EmeryReigns https://t.co/KwzU0FUCzt',en,"['DeadorAlive', 'DeadorAlive5', 'DOA5LR', 'Hayate', 'ShangChi', 'ShangChiandtheLegendoftheTenRings', 'Marvel', 'TeamNinja', 'KoeiTecmo']",TRUE,TRUE,,neg,
699,1.46E+18,2021-11-17T22:27:58.000Z,b'RT @ShangChiTheGOAT: show me a sexier scene in the mcu ill wait #Shangchi  https://t.co/lkCeu0xo6e',en,['Shangchi'],TRUE,TRUE,,neg,
700,1.46E+18,2021-11-17T22:26:14.000Z,b'So when thanos came where was 10 Ring man?\\nYeah right thought so more bullshit.\\n#shangchi',en,['shangchi'],TRUE,TRUE,,pos,
701,1.46E+18,2021-11-17T22:24:00.000Z,b'@thinkershang aaaaa Vote for #ShangChi for #TheActionMovie of 2021 #PCAs',en,"['ShangChi', 'TheActionMovie', 'PCAs']",TRUE,TRUE,,pos,
702,1.46E+18,2021-11-17T22:23:31.000Z,b'@thinkershang aaaa Vote for #ShangChi for #TheActionMovie of 2021 #PCAs',en,"['ShangChi', 'TheActionMovie', 'PCAs']",TRUE,TRUE,,pos,
703,1.46E+18,2021-11-17T22:23:20.000Z,b'@thinkershang aaa Vote for #ShangChi for #TheActionMovie of 2021 #PCAs',en,"['ShangChi', 'TheActionMovie', 'PCAs']",TRUE,TRUE,,pos,
704,1.46E+18,2021-11-17T22:23:09.000Z,b'@thinkershang aa Vote for #ShangChi for #TheActionMovie of 2021 #PCAs',en,"['ShangChi', 'TheActionMovie', 'PCAs']",TRUE,TRUE,,pos,
705,1.46E+18,2021-11-17T22:22:53.000Z,b'@thinkershang a Vote for #ShangChi for #TheActionMovie of 2021 #PCAs',en,"['ShangChi', 'TheActionMovie', 'PCAs']",TRUE,TRUE,,pos,
706,1.46E+18,2021-11-17T22:22:40.000Z,b'@thinkershang Vote for #ShangChi for #TheActionMovie of 2021 #PCAs',en,"['ShangChi', 'TheActionMovie', 'PCAs']",TRUE,TRUE,,pos,
707,1.46E+18,2021-11-17T22:22:00.000Z,"b""@MarvelStudios @disneyplus @shangchi \\n\\nApparently... it's 'Shang-Chi and the legend of the ELEVEN rings'\\n\\n\\U0001f937\\u200d\\u2642\\ufe0f https://t.co/zBCwcuaTHY""",en,[],TRUE,TRUE,,pos,
708,1.46E+18,2021-11-17T22:21:53.000Z,b'Really enjoyed this one. Fun movie and some of the action sequences were out of this World. #shangchi https://t.co/LFDWK0GUyf',en,['shangchi'],TRUE,TRUE,,neu,
709,1.46E+18,2021-11-17T22:21:00.000Z,b'Thank you @Marvel and @CollectorCorps for this incredible package! A lot of cool goodies and surprises #Shangchi #MarvelStudios #collectorcorps https://t.co/eERVNAnakE',en,"['Shangchi', 'MarvelStudios', 'collectorcorps']",TRUE,TRUE,,neu,
710,1.46E+18,2021-11-17T22:12:20.000Z,b'@ADuralde for a funny read about #shangchi https://t.co/a8NfIe02Ht',en,['shangchi'],TRUE,TRUE,,neu,
711,1.46E+18,2021-11-17T22:11:42.000Z,"b""Gripe 4.\\nSo #Shangchi gets trained by a master and his sister trains herself? How would she know when she was doing wrong? Or is it cus she don't need no man! And i bet shes the Bestest Evarr!\\nBut then a Rat trained himself in #TNT""",en,"['Shangchi', 'TNT']",TRUE,TRUE,,neg,
712,1.46E+18,2021-11-17T22:11:15.000Z,b'#ShangChi smash up https://t.co/2t8Ul2CGTA',en,['ShangChi'],TRUE,TRUE,,pos,
713,1.46E+18,2021-11-17T22:07:07.000Z,b'Watching #ShangChi tonight! No one is stopping me',en,['ShangChi'],TRUE,TRUE,,neg,
714,1.46E+18,2021-11-17T22:04:35.000Z,b'How Frumpy is that Woman who plays #ShangChi s friend .\\nAnd why is she so obssed with vaginas? She never shuts up about them! Did Amy Schumer write the script figgy?\\n#marvel',en,"['ShangChi', 'marvel']",TRUE,TRUE,,neu,
715,1.46E+18,2021-11-17T21:58:43.000Z,"b'@RyanConde8 That\\u2019s actually a valid point.\\nAs a theatrical exclusive #Eternals will still be able to beat #BlackWidow\\u2019s global grosses like #ShangChi did. It\\u2019s a small victory, but a victory that maybe wouldn\\u2019t be possible if it was a day&amp;date PremierAccess release.'",en,"['Eternals', 'BlackWidow', 'ShangChi']",TRUE,TRUE,,neu,
716,1.46E+18,2021-11-17T21:54:02.000Z,b'@thinkershang Vote for #ShangChi for #TheActionMovie of 2021 #PCAs https://t.co/PYeWUsd0YJ',en,"['ShangChi', 'TheActionMovie', 'PCAs']",TRUE,TRUE,,pos,
717,1.46E+18,2021-11-17T21:53:23.000Z,b'@thinkershang Vote for #ShangChi for #TheActionMovie of 2021 #PCAs https://t.co/7edFaFAt7D',en,"['ShangChi', 'TheActionMovie', 'PCAs']",TRUE,TRUE,,pos,
718,1.46E+18,2021-11-17T21:51:36.000Z,b'The latest The Hollywood Digest! https://t.co/C2HP2XPFXt Thanks to @AmazingNerdShow @DarkMattersProj @pinklocoroco #shangchi #breaking',en,"['shangchi', 'breaking']",TRUE,TRUE,,neu,
719,1.46E+18,2021-11-17T21:48:29.000Z,b'Gripe 3.\\nWhy is there a Ferris Buller scene. \\nAnd are there no beautiful women in hollowwood anymore. \\nThe Movies are meant to be fantastic and beyond reality. \\nNot exactly the dam Same. \\n#shangchi',en,['shangchi'],TRUE,TRUE,,neu,
720,1.46E+18,2021-11-17T21:48:07.000Z,b'RT @bacoarts: #ShangChi NSFW version available later tonight at https://t.co/aysl3PWrvT https://t.co/k9iTFE7WhT',en,['ShangChi'],TRUE,TRUE,,pos,
721,1.46E+18,2021-11-17T21:48:03.000Z,"b""RT @bacoarts: #ShangChi NSFW version is already available at https://t.co/aysl3PWrvT. \\nAnd because I'm feeling inspired, it's possible that\\u2026""",en,['ShangChi'],TRUE,TRUE,,neu,
722,1.46E+18,2021-11-17T21:48:02.000Z,"b""RT @shangchithink: the ten rings' leaders. \\u2694\\ufe0f\\U0001f33a #ShangChi https://t.co/Z53Giq4JR5""",en,['ShangChi'],TRUE,TRUE,,pos,
723,1.46E+18,2021-11-17T21:42:16.000Z,b'RT @whalebacc_: Shang-Chi now on Disney plus!!!\\n#shangchikaty #XIALING \\n#ShangChi #Wenwu https://t.co/fgP5Zimxan',en,"['shangchikaty', 'XIALING', 'ShangChi', 'Wenwu']",TRUE,TRUE,,pos,
724,1.46E+18,2021-11-17T21:40:57.000Z,"b""Been waiting a long time to watch this &amp; it's even better now that it's presented in it's IMAX format.... #ShangChiAndTheLegendOfTheTenRings #ShangChi @shangchi #SimuLiu @simuliu #TheAvengers #Avengers @avengers #MarvelCinematicUniverse #MCU.... https://t.co/GzfUpueXXJ""",en,"['ShangChiAndTheLegendOfTheTenRings', 'ShangChi', 'SimuLiu', 'TheAvengers', 'Avengers', 'MarvelCinematicUniverse', 'MCU']",TRUE,TRUE,,neu,
725,1.46E+18,2021-11-17T21:39:33.000Z,b'Ben Kingsley is SUCH a scene stealer in Shang-Chi. SO funny! Fantastic movie overall! #ShangChi',en,['ShangChi'],TRUE,TRUE,,neu,
726,1.46E+18,2021-11-17T21:37:27.000Z,b'RT @thewatcherspod1: Packed #podcast filled with #DisneyPlus #Marvel #RedNotice #ShangChi #Eternals and #Dune news #Podnation  https://t.co\\u2026',en,"['podcast', 'DisneyPlus', 'Marvel', 'RedNotice', 'ShangChi', 'Eternals', 'Dune', 'Podnation']",TRUE,TRUE,,pos,
727,1.46E+18,2021-11-17T21:36:31.000Z,b'Wish Me luck im about to try and watch Shang She and the pretty anklets!\\n#Shangchi #Marvel',en,"['Shangchi', 'Marvel']",TRUE,TRUE,,neu,
728,1.46E+18,2021-11-17T21:36:15.000Z,b'Don\\u2019t miss the global phenomenon of Marvel Studios #ShangChi and The Legend of\\xa0\\u2026 https://t.co/BcewOZmuak',en,['ShangChi'],TRUE,TRUE,,neu,
729,1.46E+18,2021-11-17T21:36:09.000Z,b'RT @MalikHaelstrom: Omg I\\u2019m watching #shangchi and why is the CGI SO BADD!!!??! https://t.co/zCELrwwVqR',en,['shangchi'],TRUE,TRUE,,pos,
730,1.46E+18,2021-11-17T21:35:45.000Z,b'Can #Shangchi beat #CaptainAmerica in a fight https://t.co/a4DBnBpJ30',en,"['Shangchi', 'CaptainAmerica']",TRUE,TRUE,,neg,
731,1.46E+18,2021-11-17T21:35:27.000Z,b'RT @shangchi: S H A N G - C H I has arrived \\U0001f44a Stream Marvel Studios\\u2019 #ShangChi and The Legend of The Ten Rings NOW on @DisneyPlus! #DisneyP\\u2026',en,['ShangChi'],TRUE,TRUE,,neu,
732,1.46E+18,2021-11-17T21:35:23.000Z,b'@Drnicolecb @shangchi I love hearing that. You have one blessed 7 yo. He has a fabulous Mom.',en,[],TRUE,TRUE,,neu,
733,1.46E+18,2021-11-17T21:34:42.000Z,"b'Watched @shangchi with my six year old. @awkwafina character Katy came on and my daughter says ""That sounds like Sisu!"" \\nI told her ""Honey, that is Sisu!"" \\nShe says ""Whoa!!! That\'s the actual Sisu?!"" \\nGreat film. Definitely enjoyed it. Hope to see more ^^'",en,[],TRUE,TRUE,,neu,
734,1.46E+18,2021-11-17T21:34:28.000Z,b'RT @thetzechun: For everyone discovering Tony Leung because of #ShangChi he\\u2019s been iconic for as long as I can remember https://t.co/WmTMoz\\u2026',en,['ShangChi'],TRUE,TRUE,,pos,
735,1.46E+18,2021-11-17T21:33:27.000Z,"b'@spaceedaddy yeah no, shangchi isnt going to be in avengers. simu liu is blacklister from china. disney can afford not releasing some of their movies there but not Avengers. young avengers adjacent characters will have their own movie, as will gotg'",en,[],TRUE,TRUE,,pos,
736,1.46E+18,2021-11-17T21:32:17.000Z,"b'RT @PrincesseSerra: First time drawing this kind of dragon, I hope you can recognize the Great Protector from #ShangChi. I tried to put som\\u2026'",en,['ShangChi'],TRUE,TRUE,,neu,
737,1.46E+18,2021-11-17T21:32:03.000Z,"b""RT @dwritesreviews: New review: how did Marvel's first foray into the world of martial arts pan out? Check out the review of #ShangChi And\\u2026""",en,['ShangChi'],TRUE,TRUE,,pos,
738,1.46E+18,2021-11-17T21:31:34.000Z,"b""New review: how did Marvel's first foray into the world of martial arts pan out? Check out the review of #ShangChi And The Legend Of The Ten Rings on the site right now!\\n\\nhttps://t.co/Z4R0m1eFun""",en,['ShangChi'],TRUE,TRUE,,pos,
739,1.46E+18,2021-11-17T21:29:02.000Z,"b'Hi, yes, I did make @BoneyDiego buy me a Morris plushie after watching #ShangChi this weekend. https://t.co/jGjqV8exmA'",en,['ShangChi'],TRUE,TRUE,,neu,
740,1.46E+18,2021-11-17T21:28:57.000Z,b'Just finished the last half of #ShangChi Enjoyable film. I really liked Awkwafina in it',en,['ShangChi'],TRUE,TRUE,,neu,
741,1.46E+18,2021-11-17T21:27:29.000Z,b'Do you think #ShangChi wears those Chuck Norris stretchy jeans or are they Levi\\u2019s?',en,['ShangChi'],TRUE,TRUE,,pos,
742,1.46E+18,2021-11-17T21:27:05.000Z,b'The bus fight scene from @shangchi is constantly on loop for me https://t.co/lC1RaOPuVA',en,[],TRUE,TRUE,,neg,
743,1.46E+18,2021-11-17T21:24:49.000Z,"b'@BLACKBLOSS0M ""Get your ass up. We\'re not done.""\\n\\n        ""I want more.""\\n\\n   \\u2501\\u2501\\u2501\\u2501\\u2501\\u2501\\u2501\\u2501\\u2501\\u2501\\n\\u300e#MultiversalTOP \\u2022 #MvToP \\u2022 #TeamWildcard \\u2022 #ShangChi \\u300f https://t.co/BDi9KSIz8F'",en,"['MultiversalTOP', 'MvToP', 'TeamWildcard', 'ShangChi']",TRUE,TRUE,,neg,
744,1.46E+18,2021-11-17T21:23:06.000Z,b'#shangchi already has action in the first 10 min of the movie. I wish black panther was like that. \\n\\nThey really screwed that movie up',en,['shangchi'],TRUE,TRUE,,neu,
