Unnamed: 0,id,created_at,text,lang,hashtags,isRelevant,isRelevant_text,status,staus,topics
397,1.46E+18,2021-11-16T18:09:48.000Z,"b""RT @The_Firescorpio: Reposting this one for everyone who's just enjoying the great shag chi for the first time thanks to D+ \\n\\n#shangchi htt\\u2026""",en,['shangchi'],TRUE,TRUE,,neu,
398,1.46E+18,2021-11-16T18:08:48.000Z,b'Finally saw #shangchi \\nLoved it. Fight scenes were awesome. #MCU #Marvel https://t.co/dx0T1ltEZ7',en,"['shangchi', 'MCU', 'Marvel']",TRUE,TRUE,,neu,scene
399,1.46E+18,2021-11-16T18:08:48.000Z,b'RT @Udayvarma1882: Massiveee \\U0001f525\\U0001f525\\U0001f525 #ShangChi https://t.co/e0pQB7BVXv',en,['ShangChi'],TRUE,TRUE,,pos,
400,1.46E+18,2021-11-16T18:07:27.000Z,b'#ShangChi was so good \\U0001f60d cannot wait for the future movies any longer',en,['ShangChi'],TRUE,TRUE,,neu,
401,1.46E+18,2021-11-16T18:06:54.000Z,"b""Quick thought on #ShangChi:  It had some of the best hand-to-hand combat Marvel has ever provided, but it's still not on the same level as the Prison Escape in Daredevil S3.\\n\\n(Bring back all the Defenders; Charlie Cox as Daredevil, Krysten Ritter as Jessica Jones, etc etc)""",en,['ShangChi'],TRUE,TRUE,,neu,compare
402,1.46E+18,2021-11-16T18:06:14.000Z,"b'Got round to watching #ShangChi last night, it was decent. Enjoyed it.'",en,['ShangChi'],TRUE,TRUE,,neu,
403,1.46E+18,2021-11-16T18:05:42.000Z,b'RT @BingeWatchThis_: This never gets old. #ShangChi https://t.co/KYJn1GWZqw',en,['ShangChi'],TRUE,TRUE,,pos,
404,1.46E+18,2021-11-16T18:05:22.000Z,b'RT @KenXyro: @Bosslogic @wongrel @SimuLiu @shangchi Shang-chi one of the best stuff MCU did \\U0001f525\\U0001f525\\U0001f525',en,[],TRUE,TRUE,,neu,
405,1.46E+18,2021-11-16T18:05:21.000Z,"b""@Codeman43447853 @SFMarMendoza @that_mc @shangchi @disneyplus @KellieHwang Ok? That's your choice though...""",en,[],TRUE,TRUE,,neu,
406,1.46E+18,2021-11-16T18:05:02.000Z,b'RT @starktrbl: shang-chi and the legend of the ten rings casts and crews understood their assignment #shangchi https://t.co/AEv2EISLxd',en,['shangchi'],TRUE,TRUE,,pos,
407,1.46E+18,2021-11-16T18:04:32.000Z,b'RT @shangchithink: all of us were katy in this scene. #shangchi https://t.co/CRLpNuXupd',en,['shangchi'],TRUE,TRUE,,pos,
408,1.46E+18,2021-11-16T18:01:41.000Z,"b""@ThatKevinSmith @marcbernardin @SpiderManMovie @shangchi @TheEternals Love me some Spider-man but it's no Clerks III trailer.""",en,[],TRUE,TRUE,,neg,
409,1.46E+18,2021-11-16T18:00:42.000Z,b'@SimuLiu @OldSpice @shangchi Saw it this weekend awesome movie \\U0001f91f',en,[],TRUE,TRUE,,neu,review
410,1.46E+18,2021-11-16T18:00:30.000Z,"b'RT @cjrebirth: ""You stood at a window and watched her DIE!"" \\U0001f62d\\n\\nHits me every time I hear that.\\n\\n#ShangChi #Wenwu https://t.co/k1IZ7X8cRY'",en,"['ShangChi', 'Wenwu']",TRUE,TRUE,,pos,scene
411,1.46E+18,2021-11-16T17:59:57.000Z,"b'So we all know Fin Fang Foom has absolutely no genitals whatsoever, but is the same true for the Great Protector?  #Marvel #ShangChi'",en,"['Marvel', 'ShangChi']",TRUE,TRUE,,neu,character
412,1.46E+18,2021-11-16T17:59:54.000Z,b'@Bosslogic @wongrel @SimuLiu @shangchi Did you try it in IMAX on D+? Ive only seen it in a normal cheap regional qld cinema.  So interested to see what the experience for it and eternals like elsewhere',en,[],TRUE,TRUE,,neu,
413,1.46E+18,2021-11-16T17:59:44.000Z,b'@Marvel @shangchi Disgusting https://t.co/Vzi1FpKFN5',en,[],TRUE,TRUE,,neg,review
414,1.46E+18,2021-11-16T17:59:14.000Z,"b'If you liked #ShangChi, check out this amazing piece by @lawryee, which delves into some of the deeper cultural and mythological references: https://t.co/93JDmWFwqd https://t.co/ufT8AprwSW'",en,['ShangChi'],TRUE,TRUE,,neu,
415,1.46E+18,2021-11-16T17:57:28.000Z,"b""@IVWall IMO #ShangChi fun and really great visual film. In a way it was for hard for me to get my expectations out of the way of the fact that it's a film adaptation for the public. Sometimes it's hard for me to turn the comic book mind \\U0001f9e0off, but it's great to have him in the #MCU. https://t.co/o6kcBQUcFS""",en,"['ShangChi', 'MCU']",TRUE,TRUE,,neu,
416,1.46E+18,2021-11-16T17:57:25.000Z,"b'@Fanof_PowerStar @Hj24830355 @ROCKY83024441 @ibnahmad480 @RohitThayyil @shangchi @MarvelStudios When did i provoke others, are you dreaming or not'",en,[],TRUE,TRUE,,neg,
417,1.46E+18,2021-11-16T17:56:16.000Z,b'i was literally tearing up as i was watching it bc it was just so beautiful and mesmerizing to watch i couldn\\u2019t take my eyes off the screen i have always been really fascinated by martial arts and this was just the absolute best! #shangchi',en,['shangchi'],TRUE,TRUE,,neu,scene
418,1.46E+18,2021-11-16T17:54:39.000Z,b'RT @MCUScenes: Shang-Chi vs. The Mandarin | #ShangChi And The Legend Of The Ten Rings - Fight Scene https://t.co/dtpxPM4eH1',en,['ShangChi'],TRUE,TRUE,,neg,scene
419,1.46E+18,2021-11-16T17:54:31.000Z,"b'RT @Variety: What recent films has Paul Thomas Anderson liked? \\n \\n\\u201c#ShangChi was good fun... I also live in a Marvel-obsessed household, so\\u2026'",en,['ShangChi'],TRUE,TRUE,,neu,
420,1.46E+18,2021-11-16T17:53:59.000Z,b'This is amazing if you have seen @shangchi https://t.co/bLp4uIczqL',en,[],TRUE,TRUE,,neu,
421,1.46E+18,2021-11-16T17:53:36.000Z,"b'#Shangchi NEW FAVE, next to End Game \\U0001f60d\\U0001f60d\\U0001f60d I can already see myself rewatching it.'",en,['Shangchi'],TRUE,TRUE,,neu,
422,1.46E+18,2021-11-16T17:53:30.000Z,b'Just finished #ShangChi  and The Legend of 10 rings and that movie sooooo good! Some of the best fight choreography I ever seen. #Marvel snapped once again.',en,"['ShangChi', 'Marvel']",TRUE,TRUE,,neu,review
423,1.46E+18,2021-11-16T17:52:53.000Z,b'RT @zhcngIiis: shang chi and the legend of the ten rings tony leung xu wenwu shang chi xialing film edit movie simu liu mcu marvel cinemati\\u2026',en,[],TRUE,TRUE,,neu,
424,1.46E+18,2021-11-16T17:52:44.000Z,b'This is amazing @that_mc #shangchi #marvel \\U0001f68c https://t.co/3lSIDEgILS',en,"['shangchi', 'marvel']",TRUE,TRUE,,neu,
425,1.46E+18,2021-11-16T17:51:47.000Z,b'@Bosslogic @wongrel @SimuLiu @shangchi Shang-chi one of the best stuff MCU did \\U0001f525\\U0001f525\\U0001f525',en,[],TRUE,TRUE,,neu,
426,1.46E+18,2021-11-16T17:51:31.000Z,b'Movie night\\n#ShangChi',en,['ShangChi'],TRUE,TRUE,,pos,
427,1.46E+18,2021-11-16T17:51:00.000Z,b'Welcome to MCU\\n#ShangChi https://t.co/ueoKHmoRCk',en,['ShangChi'],TRUE,TRUE,,pos,
428,1.46E+18,2021-11-16T17:50:23.000Z,b'What did Simu do? Why is he being cancelled #shangchi',en,['shangchi'],TRUE,TRUE,,neg,character
429,1.46E+18,2021-11-16T17:49:44.000Z,"b""@dan_sanabria @SimuLiu @shangchi \\U0001f636ok so i'm sorry i don't care about this i'm already exhausted with this stuff""",en,[],TRUE,TRUE,,neg,
430,1.46E+18,2021-11-16T17:49:07.000Z,"b'Finally watched #shangChi I know I&amp;#39;m super late to the party, work is killing me \\U0001f62d loved the movie, the soundtrack was dope and the visuals especially in the 3rd act were some DBZ shit! To celebrate, posting my unused version of my poster \\ufffd https://t.co/kp0POusiXh'",en,['shangChi'],TRUE,TRUE,,neu,
431,1.46E+18,2021-11-16T17:48:22.000Z,b'RT @ShangChiNews: The #ShangChi blooper reel has been released! https://t.co/ptzQpTqpdA',en,['ShangChi'],TRUE,TRUE,,pos,
432,1.46E+18,2021-11-16T17:47:45.000Z,b'RT @nitefise_art: 1/8 Okay so there are lots of nuances missing from the subtitles in #ShangChi and I know some decisions are for ease of r\\u2026',en,['ShangChi'],TRUE,TRUE,,neu,diversity
433,1.46E+18,2021-11-16T17:47:25.000Z,b'@Bosslogic @wongrel @SimuLiu @shangchi Sickkkkk! \\U0001f4af \\U0001f44c',en,[],TRUE,TRUE,,pos,
434,1.46E+18,2021-11-16T17:46:57.000Z,b'@SjSrwillis06 @shangchi My sons went to cinema to see it and I now regret not going with them\\U0001f62a',en,[],TRUE,TRUE,,neg,
435,1.46E+18,2021-11-16T17:46:50.000Z,b'@Bosslogic @wongrel @SimuLiu @shangchi @wongrel needs to be the next Nick Fury.',en,[],TRUE,TRUE,,pos,
436,1.46E+18,2021-11-16T17:46:45.000Z,"b""WTF ....From the beginning we knew that the dragon was the strongest and that no one could defeat him but... how the f*** this shangchi a new fighter and he doesn't know anything can defeat this f*** dragon ...btw it was a great movie https://t.co/Pz6VxUEcrC""",en,[],TRUE,TRUE,,neu,character
437,1.46E+18,2021-11-16T17:46:00.000Z,b'@JulesHu863 @shangchi I\\u2019ve been wanting to see this since they announced they were going to film it!!! But I have to actually pay attention on the first part so I can read the subtitles lol. So far so good!!',en,[],TRUE,TRUE,,neu,
438,1.46E+18,2021-11-16T17:45:56.000Z,"b""@FindlaterGroup This is the thread I was telling you about this morning. \\n\\nYou'd better hurry up and watch #ShangChi so you can read and then we can discuss this Twitter thread. ;) https://t.co/F1PRojGssW""",en,['ShangChi'],TRUE,TRUE,,neu,
439,1.46E+18,2021-11-16T17:45:56.000Z,"b'@Bosslogic @wongrel @SimuLiu @shangchi It was really good, I wasn\\u2019t expecting much from it but it surprised me.  My wife didn\\u2019t want to see the movie but her eyes were glued to the screen the moment it started.'",en,[],TRUE,TRUE,,neu,
440,1.46E+18,2021-11-16T17:45:10.000Z,"b'RT @Josh_Skaar: And like that, #ShangChi cracks into my top-10 MCU movies. https://t.co/rhbOPBlypq'",en,['ShangChi'],TRUE,TRUE,,neu,
441,1.46E+18,2021-11-16T17:45:06.000Z,b'Wong \\U0001f62d\\U0001f62d\\U0001f62d\\U0001f62d\\n\\n#ShangChi',en,['ShangChi'],TRUE,TRUE,,pos,
442,1.46E+18,2021-11-16T17:44:58.000Z,"b'And like that, #ShangChi cracks into my top-10 MCU movies. https://t.co/rhbOPBlypq'",en,['ShangChi'],TRUE,TRUE,,neu,review
443,1.46E+18,2021-11-16T17:44:37.000Z,b'@SjSrwillis06 @shangchi Watched it last night \\U0001f495 was sooooooo good\\U0001f618',en,[],TRUE,TRUE,,pos,
444,1.46E+18,2021-11-16T17:44:02.000Z,"b'@Bosslogic @wongrel @SimuLiu @shangchi Same ! Late af but glad i finally came around to watching it. Effects, story, and phenomenal action scenes.'",en,[],TRUE,TRUE,,neu,visuals
445,1.46E+18,2021-11-16T17:43:16.000Z,b'Watching #ShangChi again. Lost count after 10. Is downloaded so can watch on trip. Yeah',en,['ShangChi'],TRUE,TRUE,,neg,
446,1.46E+18,2021-11-16T17:42:40.000Z,b'RT @its_willyu: easily the best thread of 2021 #ShangChi',en,['ShangChi'],TRUE,TRUE,,neu,
447,1.46E+18,2021-11-16T17:42:09.000Z,"b""This S.F. Muni driver's viral Twitter thread on 'Shang-Chi' bus scene is an absolute must read https://t.co/U6kIwv4vBA \\n\\nGreat @KellieHwang article on @sfmta_muni operator @that_mc's response to #ShangChi bus scene. Read article, read twitter thread, thank Muni drivers""",en,['ShangChi'],TRUE,TRUE,,neu,scene
448,1.46E+18,2021-11-16T17:41:53.000Z,b'This was such a fun story to write! I even rewatched the bus scene to make sure I got details right. Thanks @that_mc for chatting with me about your impressive #shangchi thread! https://t.co/zfigJ4FIBX',en,['shangchi'],TRUE,TRUE,,neu,scene
449,1.46E+18,2021-11-16T17:41:14.000Z,b'If you haven\\u2019t watched @shangchi yet DO IT!! It is an absolute masterpiece and as an avid marvel fan it is definitely in my top 3 favourites after watching it once.',en,[],TRUE,TRUE,,neu,review
450,1.46E+18,2021-11-16T17:40:57.000Z,b'RT @AnotherMarvelP1: Oh god I hope it is #SaveDaredevil #Daredevil #SpiderMan #NoWayHome #Marvel #ShangChi #Eternals',en,"['SaveDaredevil', 'Daredevil', 'SpiderMan', 'NoWayHome', 'Marvel', 'ShangChi', 'Eternals']",TRUE,TRUE,,neu,
451,1.46E+18,2021-11-16T17:40:51.000Z,b'@Marvel @shangchi No. I was bored as hell when I watched in a few hours ago',en,[],TRUE,TRUE,,neg,
452,1.46E+18,2021-11-16T17:40:46.000Z,b'Oh god I hope it is #SaveDaredevil #Daredevil #SpiderMan #NoWayHome #Marvel #ShangChi #Eternals https://t.co/Gt4gxo3iEr',en,"['SaveDaredevil', 'Daredevil', 'SpiderMan', 'NoWayHome', 'Marvel', 'ShangChi', 'Eternals']",TRUE,TRUE,,neu,
453,1.46E+18,2021-11-16T17:40:40.000Z,"b'@TMPDennis @shangchi @TalkMarvelPlus As a co-host and one of the MAIN chairs, I disagree. Stay tuned for Thursday!'",en,[],TRUE,TRUE,,neg,
454,1.46E+18,2021-11-16T17:40:31.000Z,b'RT @ShangChiNews: Simu Liu on set day one of filming #ShangChi https://t.co/mW9o4mq3zG',en,['ShangChi'],TRUE,TRUE,,pos,
455,1.46E+18,2021-11-16T17:40:27.000Z,b'@ThatKevinSmith @marcbernardin @SpiderManMovie @shangchi @TheEternals Hour &amp; a half before you go live',en,[],TRUE,TRUE,,pos,
456,1.46E+18,2021-11-16T17:40:20.000Z,"b""@rajesh_1407 @RohitThayyil @shangchi @MarvelStudios Someone?? Who someone I Can't understand that bruhh could you please explain""",en,[],TRUE,TRUE,,neu,
457,1.46E+18,2021-11-16T17:40:11.000Z,"b'@jicox @shangchi I loved it, have fun!'",en,[],TRUE,TRUE,,neu,
458,1.46E+18,2021-11-16T17:39:30.000Z,b'@ThatKevinSmith @marcbernardin @SpiderManMovie @shangchi @TheEternals Yes.  Something to look forward to. \\U0001f44d',en,[],TRUE,TRUE,,neu,
459,1.46E+18,2021-11-16T17:39:06.000Z,"b""@lovethundr @Bosslogic @wongrel @SimuLiu @shangchi Please don't be offended for coming at you like this but please stop calling God's name unnecessarily.""",en,[],TRUE,TRUE,,neu,
460,1.46E+18,2021-11-16T17:38:45.000Z,b'Bus operator\\u2019s breakdown of @shangchi sequence. \\U0001f602 https://t.co/Xz6KO2B141',en,[],TRUE,TRUE,,pos,
461,1.46E+18,2021-11-16T17:35:39.000Z,b'finally watching #shangchi love it!',en,['shangchi'],TRUE,TRUE,,neu,
462,1.46E+18,2021-11-16T17:35:31.000Z,b'I vote #ShangChi for #TheMovie of 2021 #PCAs',en,"['ShangChi', 'TheMovie', 'PCAs']",TRUE,TRUE,,pos,
463,1.46E+18,2021-11-16T17:35:20.000Z,b'I vote #ShangChi for #TheActionMovie of 2021 #PCAs',en,"['ShangChi', 'TheActionMovie', 'PCAs']",TRUE,TRUE,,pos,
464,1.46E+18,2021-11-16T17:35:11.000Z,"b'Hey @Marvel , great job with #ShangChi . Now how about a Singaporean Asian hero? #Eternals \\n\\nGotta follow in @SimuLiu \\u2018s footsteps help me pls \\U0001f972'",en,"['ShangChi', 'Eternals']",TRUE,TRUE,,neu,
465,1.46E+18,2021-11-16T17:34:43.000Z,"b""#ShangChi was a fun martial arts and fantasy film. It didn't fully honor the comic books for obvious reasons do to this stereotypical nature of immaterial. Again I'm glad I didn't see it in the theater being that I am a #comicbook fan. That better not be the  fate for BP 2! https://t.co/IBeTXUyA4X""",en,"['ShangChi', 'comicbook']",TRUE,TRUE,,neu,
466,1.46E+18,2021-11-16T17:32:42.000Z,"b'If anyone needs me, I\\u2019ll be over here, finally watching @shangchi note that it\\u2019s on Disney+!!! \\U0001f601 https://t.co/qUG0SerPXk'",en,[],TRUE,TRUE,,pos,
467,1.46E+18,2021-11-16T17:31:35.000Z,b'RT @Blade5276: Michelle Yeoh has the gift of Making everything better! \\U0001f64f\\U0001f3fd\\u2764\\ufe0f\\n\\n#ShangChi\\n#StarTrekDiscovery \\n#CrouchingTiger\\n#CrazyRichAsians\\u2026',en,"['ShangChi', 'StarTrekDiscovery', 'CrouchingTiger', 'CrazyRichAsians']",TRUE,TRUE,,neu,
468,1.46E+18,2021-11-16T17:30:42.000Z,b'The #10rings are going to be VERY significant for the MCU. There\\u2019s a fair chance that they are tied to the #Eternals/celestials as well. The celestials are a threat to earth now. I don\\u2019t see how this couldn\\u2019t have massive crossover potential for all #MCU properties. #shangchi',en,"['10rings', 'Eternals', 'MCU', 'shangchi']",TRUE,TRUE,,neu,
469,1.46E+18,2021-11-16T17:30:36.000Z,b'A great breakdown of the bus scene from @shangchi by an actual SFT bus driver. https://t.co/8PjqKqqYYx',en,[],TRUE,TRUE,,neu,
470,1.46E+18,2021-11-16T17:30:26.000Z,b'The moral of #ShangChi is that men would rather be *dragon* their kids through their own personal trauma than going to therapy.',en,['ShangChi'],TRUE,TRUE,,neg,
471,1.46E+18,2021-11-16T17:30:01.000Z,b'RT @alicexz: A blood debt must be paid in blood #Wenwu #Shangchi https://t.co/pmNPzwQZun',en,"['Wenwu', 'Shangchi']",TRUE,TRUE,,neg,
472,1.46E+18,2021-11-16T17:28:06.000Z,b'The Kung fu there by Shang Chi is so satisfying. #shangchi',en,['shangchi'],TRUE,TRUE,,neg,
473,1.46E+18,2021-11-16T17:27:52.000Z,b'RT @FilmUpdates: Paul Thomas Anderson names some of his favorite recent movies: \\u201c#ShangChi was good fun. There\\u2019s a terrific energy about it\\u2026',en,['ShangChi'],TRUE,TRUE,,neu,
474,1.46E+18,2021-11-16T17:27:26.000Z,b'RT @Disney: Shang-Chi has arrived! \\U0001f44a Stream @MarvelStudios\\u2019 #ShangChi and The Legend of The Ten Rings now on @DisneyPlus! #DisneyPlusDay ht\\u2026',en,"['ShangChi', 'DisneyPlusDay']",TRUE,TRUE,,pos,
475,1.46E+18,2021-11-16T17:26:46.000Z,b'RT @Disney: The wait is over! @MarvelStudios\\u2019 #ShangChi and The Legend of The Ten Rings is now streaming on @DisneyPlus! \\U0001f64c https://t.co/yOJ\\u2026',en,['ShangChi'],TRUE,TRUE,,pos,
476,1.46E+18,2021-11-16T17:26:32.000Z,b'RT @BrandonDavisBD: #ShangChi is now streaming on Disney+ in IMAX format for no additional cost! IMAX ENHANCED! \\U0001f525 https://t.co/lqFgRuQuLm',en,['ShangChi'],TRUE,TRUE,,neg,
477,1.46E+18,2021-11-16T17:25:26.000Z,b'@Bosslogic @wongrel @SimuLiu @shangchi Watch it already before it hits on the cinema.\\U0001f605',en,[],TRUE,TRUE,,pos,
478,1.46E+18,2021-11-16T17:25:16.000Z,"b'RT @shangchi: 10/10 we\\u2019d invite @SimuLiu over for a watch party. Stream Marvel Studios\\u2019 #ShangChi and The Legend of The Ten Rings, availabl\\u2026'",en,['ShangChi'],TRUE,TRUE,,neu,
479,1.46E+18,2021-11-16T17:25:11.000Z,b'RT @kenexander: #shangchi nation look at this rn',en,['shangchi'],TRUE,TRUE,,pos,
480,1.46E+18,2021-11-16T17:24:46.000Z,b'@EllenYChang @shangchi This is pretty good.',en,[],TRUE,TRUE,,neu,
481,1.46E+18,2021-11-16T17:24:36.000Z,"b""This is a must-read if you've seen #ShangChi \\U0001f68c\\U0001f93a\\U0001f409\\U0001f44a https://t.co/voqTAFzOrr""",en,['ShangChi'],TRUE,TRUE,,pos,
482,1.46E+18,2021-11-16T17:24:12.000Z,"b'RT @AwesomEmergency: So, you came to kill the Devil\\u2026 #ShangChi #Loki https://t.co/gXi5gOcMwl'",en,"['ShangChi', 'Loki']",TRUE,TRUE,,neg,
483,1.46E+18,2021-11-16T17:23:59.000Z,"b'Ngl, while watching this in theaters, I cried while seeing this scene. \\n#ShangChi https://t.co/lgIk9hiYOJ'",en,['ShangChi'],TRUE,TRUE,,neg,
484,1.46E+18,2021-11-16T17:23:57.000Z,"b""Bus driver goes viral for roasting epic 'Shang-Chi' fight https://t.co/zUhjL3bzJq #ShangChi #SimuLiu""",en,"['ShangChi', 'SimuLiu']",TRUE,TRUE,,neg,
485,1.46E+18,2021-11-16T17:23:50.000Z,b'This parallel broke me \\U0001f972\\n #Shangchi #Loki https://t.co/KhjuBVSpNu',en,"['Shangchi', 'Loki']",TRUE,TRUE,,neg,
486,1.46E+18,2021-11-16T17:23:45.000Z,b'#shangchi nation look at this rn https://t.co/BWfYi2AdsA',en,['shangchi'],TRUE,TRUE,,pos,
487,1.46E+18,2021-11-16T17:23:25.000Z,b'just watched shangchi',en,[],TRUE,TRUE,,pos,
488,1.46E+18,2021-11-16T17:23:17.000Z,b'RT @SuperSideshow: What does Banner\\u2019s appearance in #ShangChi mean for the Incredible Hulk and the future of the MCU? https://t.co/2hVvyJgB\\u2026',en,['ShangChi'],TRUE,TRUE,,pos,
489,1.46E+18,2021-11-16T17:23:04.000Z,b'@Marvel @shangchi Shang Chi was such a great movie. Whoever was in charge of costumes and scenery did incredible!',en,[],TRUE,TRUE,,neu,
490,1.46E+18,2021-11-16T17:22:01.000Z,b'@ThatKevinSmith @marcbernardin @SpiderManMovie @shangchi @TheEternals Will they really spoil the other Spidermen showing up though? I\\u2019m betting it\\u2019s just another tease.',en,[],TRUE,TRUE,,pos,
491,1.46E+18,2021-11-16T17:22:01.000Z,b'Finally saw #JungleCruise and #ShangChi and loved them both !',en,"['JungleCruise', 'ShangChi']",TRUE,TRUE,,neu,
492,1.46E+18,2021-11-16T17:20:55.000Z,b'@jhutchison1970 @shangchi @awkwafina It was fun',en,[],TRUE,TRUE,,neu,
493,1.46E+18,2021-11-16T17:19:33.000Z,b'@Marvel @shangchi I can not wait until your writer is held accountable for starting a riot!',en,[],TRUE,TRUE,,pos,
494,1.46E+18,2021-11-16T17:19:27.000Z,b'Really enjoyed the Assembled episode about #ShangChi. \\U0001f600 https://t.co/Xp5eri8PgC',en,['ShangChi'],TRUE,TRUE,,neu,
495,1.46E+18,2021-11-16T17:19:18.000Z,b'RT @xi4ling: chinese mythological creatures in #shangchi : a thread https://t.co/vJlvzwzZuA',en,['shangchi'],TRUE,TRUE,,pos,
496,1.46E+18,2021-11-16T17:19:14.000Z,b'@MissVerryCherry @SimuLiu @shangchi very!!',en,[],TRUE,TRUE,,pos,
497,1.46E+18,2021-11-16T17:19:09.000Z,b'@shangchi Check my profile If you wanna see some amazing memes\\U0001f4ab',en,[],TRUE,TRUE,,neu,
498,1.46E+18,2021-11-16T17:18:45.000Z,b'#ShangChi oohhh loved every minute!! Bring all #Asian movies \\U0001f37f',en,"['ShangChi', 'Asian']",TRUE,TRUE,,neu,
499,1.46E+18,2021-11-16T17:17:46.000Z,b'@Marvel @shangchi Watch this one last week I like \\U0001f44d\\U0001f3fb',en,[],TRUE,TRUE,,neu,
